date,open,close,low,high,volume,change,stability
2014-12-16,80.31940842141371,79.87233168027916,79.39468459497859,81.71994263652687,5433820.985010704,0.2996582939860006,1
2014-12-17,80.11417048414965,81.6034424583667,79.5829576878784,81.91024935272243,5341948.822269805,-1.91836167487018,0
2014-12-18,82.6476860029674,83.41511972675275,81.82739623733097,83.69895280788056,5321132.334047107,-0.8505742014844655,0
2014-12-19,83.62756788879044,83.82527666645834,82.82812829637341,84.5717756640146,7421832.976445395,-0.249878744466536,0
2014-12-22,83.7831218384157,84.24205326118417,83.21791834072651,84.67977309428969,3941708.351177732,-0.4088496759053021,0
2014-12-23,84.57835066064192,84.36252026305014,83.70738241873265,85.21727312698191,3529992.5053533195,0.04791491295790536,1
2014-12-24,84.41814292181755,84.40082903701686,83.93562711654155,85.0189789168622,1614293.5760171332,0.04224144758190925,1
2014-12-26,84.60714721927908,84.6547236504585,84.22261514559956,85.22382994451046,1901362.7408993558,0.029958656356949626,1
2014-12-29,84.50917638246914,84.84611293178136,84.12217391673278,85.35882691554498,2534917.9871520363,-0.4023088745048127,0
2014-12-30,84.61362296289674,84.38454662722695,84.01639912846703,85.12318506083038,2407864.6680942173,0.2604521626343561,1
2014-12-31,84.55816409634447,83.61690370406488,83.46184070322681,85.0888740535041,2849997.002141328,1.1439553555796702,1
2015-01-02,83.95419870161845,83.63234077333715,82.77989444905239,84.59628874501675,3150550.321199146,0.3595323463409933,1
2015-01-05,83.16807319958177,82.1324825878885,81.65707306348357,83.62821772609553,4638880.942184152,1.2629763372284508,1
2015-01-06,82.29656996467929,81.37414873103006,80.66960741170533,82.93697329327964,5435562.955032116,1.1158766921053804,1
2015-01-07,82.02453635703776,82.45568206277609,81.29431808379765,83.04664516764144,4525234.047109209,-0.4564470876159122,0
2015-01-08,83.04188258752144,83.79478640017001,82.5620843782203,84.26090932113662,4788583.511777303,-0.9589529980235674,0
2015-01-09,83.88703939125311,83.13780178966816,82.6125567616773,84.2826393361643,3923660.8137044986,0.8957560345832127,1
2015-01-12,83.19916805115756,82.50737942323984,81.85332187137922,83.57171162588006,4166504.9250535336,0.8185878621279749,1
2015-01-13,83.14292773318226,82.3469015038512,81.5668641787379,84.09407982787383,4940724.197002143,0.9652666891948214,1
2015-01-14,81.48008083918859,82.03826186743656,80.74112704644756,82.54528265310286,5454689.29336188,-0.6288723196202811,0
2015-01-15,82.3080998259803,81.28858080538573,80.93162532351083,82.88120038700153,5323439.828693785,1.2133396688588345,1
2015-01-16,81.2043964355681,82.44991212514286,80.75861821824043,82.64778822090098,5338968.950749466,-1.5438421759620935,0
2015-01-20,82.76537937403901,82.55952261303824,81.49690709064404,83.3417555399966,4884153.533190572,0.3313310648381144,1
2015-01-21,82.38931317377344,83.06633796287886,81.90355408947083,83.59074285494769,4625424.197002141,-0.8581311695020553,0
2015-01-22,83.41947132491133,84.26102741349932,82.50808949285249,84.63582602616515,5392931.691648817,-1.0029630424340832,0
2015-01-23,84.12634148647334,83.89475998734703,83.35367068868054,84.85108686338822,4297882.226980727,0.3603713101555314,1
2015-01-26,83.79143091240255,84.28269132383018,83.07323063480764,84.64854478151652,4098525.0535331913,-0.6345320233760537,0
2015-01-27,83.42998359882328,83.45600361662437,82.68680504587753,84.2925497984649,4879406.638115631,-0.18884574970995294,0
2015-01-28,83.89613893568621,82.36313076500977,82.16950609264859,84.45370432570786,5482125.267665948,1.915964460715048,1
2015-01-29,82.43705607200232,83.1372048160277,81.42899035248675,83.53946959184005,5222341.327623123,-0.8231168689830514,0
2015-01-30,82.70320527720395,82.22047619885244,81.61899970976086,83.78552744239781,6131281.584582445,0.6547869704842719,1
2015-02-02,82.4278995248405,83.02854617850447,81.14220724145264,83.37708173814441,5136508.779443255,-0.8974195920345873,0
2015-02-03,83.38601243125035,84.21699109395077,82.697833817689,84.5720841255898,5455990.149892935,-1.1238588413253634,0
2015-02-04,83.72720257378221,83.68195497769429,82.87258073135499,84.69263279885287,5306523.126338335,-0.004470988152491448,0
2015-02-05,83.99053009355265,84.53493905782487,83.37518763680569,85.07535641562104,4524241.541755892,-0.606100362830854,0
2015-02-06,84.64482393266255,84.04393944253749,83.4175195123702,85.34834434432742,5092460.813704496,0.6354599531178752,1
2015-02-09,83.77003816690048,83.5779828479116,83.0107313925983,84.49324397188565,4076634.047109206,0.13766821712892105,1
2015-02-10,84.05025647516787,84.55026164341925,83.27396795292589,84.94476975895569,4478854.389721626,-0.5779364746070211,0
2015-02-11,84.43255515286481,84.51761211184933,83.74171566415701,85.19335088013366,4266312.419700211,-0.06499545064357343,0
2015-02-12,84.8660982641488,85.35464502368642,84.2712600535987,85.78031891801196,4702195.074946468,-0.5861815327852931,0
2015-02-13,85.4027675441237,85.6903684294832,84.76720484442221,86.16510894090445,4171844.967880086,-0.2923325481016119,0
2015-02-17,85.55152657693438,85.80558480858463,84.95389065710862,86.36026200338142,4144802.5695931474,-0.3545089093172161,0
2015-02-18,85.61397721950294,85.98077181013346,85.0656387459947,86.44291444081068,3894120.342612417,-0.4128288566496967,0
2015-02-19,85.9300170660218,86.15760352284744,85.29755231175203,86.81530161619081,3842025.910064234,-0.20513085032137326,0
2015-02-20,86.06984555350111,86.7235846893182,85.36205447309969,87.03642100703871,4222092.719486082,-0.7663477472323664,0
2015-02-23,86.61561873707869,86.68113375834456,85.96367970752961,87.2176671256692,3726073.661670237,-0.056209348641401535,0
2015-02-24,86.63023685928205,86.73462016428181,85.9690948898362,87.30335796473494,4078391.4346895064,-0.218725584880278,0
2015-02-25,86.70715352109575,86.84127126762421,86.09337854596626,87.54172532536792,4283165.7387580285,-0.05112555840360797,0
2015-02-26,86.79874224651533,86.63162967352947,85.98019951624849,87.42718245827255,4453174.732334041,0.3274262923159996,1
2015-02-27,86.68209738473398,86.38500048457487,85.96512976199864,87.2184641061816,4402640.899357602,0.2847259361941521,1
2015-03-02,86.43615661248772,87.05900557051262,85.93574329253916,87.5158091438002,4093278.1584582436,-0.5957513574864154,0
2015-03-03,86.86873041152857,86.6815129612711,85.94306057591726,87.39000275685603,3886635.5460385433,0.11966752192954,1
2015-03-04,86.35935199082859,86.20327620234569,85.46050776078698,86.86977233675249,3998667.4518201314,0.22262203273715747,1
2015-03-05,86.38989177549942,86.56888842046507,85.85150838653901,87.08265295941221,3588783.511777303,-0.0912111654213179,0
2015-03-06,86.0829850783913,85.25496227205838,84.88525614021391,86.64790421812059,4969532.762312639,0.9227496990009962,1
2015-03-09,85.30390611299117,85.59475330710693,84.82020910321903,86.07194653669028,3934607.494646684,-0.254918070833224,0
2015-03-10,84.89051939735263,84.29033859923432,84.00685280787104,85.38497347900903,4636200.856531053,0.6888789650489499,1
2015-03-11,84.41352538585345,84.27545612820369,83.76068622677431,85.08260824695378,4282829.7644539615,0.10892870362684956,1
2015-03-12,84.65526101520146,85.40644089875693,84.27602069147244,85.77950900088226,4516458.458244111,-0.8959058437223992,0
2015-03-13,85.22516447336577,84.93562654963324,84.14104574821044,85.76971414323683,4276890.14989293,0.3278115962448205,1
2015-03-16,85.32001049122049,86.20642966944295,84.97497750339856,86.55983280663817,3971984.582441114,-0.9713486314719132,0
2015-03-17,85.79735638804188,85.93936872126525,85.22213100251263,86.4585003575125,3903407.066381157,-0.15247895735638212,0
2015-03-18,85.74512500703749,87.00174919485279,84.99385693689342,87.46577917377188,5270008.351177724,-1.5517071466537729,0
2015-03-19,86.8118119829582,86.78784404985196,86.09594617986164,87.46738820456127,4131273.875803,0.1669800014475798,1
2015-03-20,87.32948077822014,87.63291615951785,86.72040027293575,88.25497690547762,7263011.3490364,-0.5150816715117532,0
2015-03-23,87.55359245661984,87.33098568829855,86.91763451456865,88.25726666666675,3891040.2569593117,0.2255540960917912,1
2015-03-24,87.25269701249586,86.87654810580388,86.53936086856228,87.90272058835771,3846008.3511777306,0.4509058069874416,1
2015-03-25,87.01182424281467,85.52721808297242,85.35172039407941,87.4678863051881,4528728.265524621,1.6304186960918892,1
2015-03-26,85.22000875660531,85.37654381458472,84.4834288306365,86.08840802838009,4532548.822269804,-0.11203805957939003,0
2015-03-27,85.35641233109784,85.75733338141033,84.91683956349249,86.2831181914151,3908855.0321199195,-0.4272984515047732,0
2015-03-30,86.26620326858122,86.78959404335937,85.84665380688314,87.22527031029325,3625879.0149892927,-0.7006310624539995,0
2015-03-31,86.42288966246912,86.13481468438296,85.76508140981663,87.19128162341057,4124840.899357601,0.22010007258071945,1
2015-04-01,86.05488790135159,85.73022411932791,84.82261076476537,86.52131201005864,4474461.027837258,0.2650859508536496,1
2015-04-02,85.75094837978173,86.02738147606777,85.21126452480699,86.67006366856421,3608186.509635972,-0.4409683258077287,0
2015-04-06,85.64571559396384,86.6443742992835,85.3358272456446,87.19020101724277,3898680.7280513914,-1.1142026986248301,0
2015-04-07,86.71149773696726,86.34006989292847,86.05287117898546,87.3971278259417,3370782.012847966,0.4410325930179961,1
2015-04-08,86.41786095912295,86.7802876633088,85.92749882398991,87.38083321996805,3744010.920770875,-0.30867381311360514,0
2015-04-09,86.74705602614942,86.95786391605392,86.05452939163735,87.49871896330949,3590832.1199143473,-0.3273251294092925,0
2015-04-10,87.12560174061055,87.27826341456127,86.51068274553933,87.75646361584873,3978384.582441115,-0.12660449626859852,0
2015-04-13,87.22568862861411,86.95019789699761,86.62270648745606,87.9467656911492,3651482.8693790114,0.4130788988780567,1
2015-04-14,86.89651708035916,87.0234948957872,86.18275004443998,87.57966548303772,3678766.381156321,-0.19659451365904212,0
2015-04-15,87.28636523546476,87.32643951647387,86.6407364385932,88.0894220521336,4395700.642398293,-0.20096454526476626,0
2015-04-16,87.24071399269764,87.28553055432697,86.59368394635405,87.92458144240648,4102324.19700214,-0.03417063862344122,0
2015-04-17,86.65000057947634,86.27305087833359,85.6430347342137,87.15148889882313,4796661.241970017,0.4283724996967003,1
2015-04-20,86.6827547691528,87.03793064106114,86.27003864526705,87.59839558304232,3843974.08993576,-0.3498490787837397,0
2015-04-21,87.34443443188374,87.0778346902338,86.5133292881368,87.9339253198659,4202283.297644539,0.4033957717839592,1
2015-04-22,87.089685445114,87.2410526625772,86.25135948236212,87.79262032762377,4088950.9635974336,-0.2100896014259351,0
2015-04-23,87.0903177465906,87.54572622387991,86.6302857931113,88.13645513724809,4417953.961456098,-0.5037029404896429,0
2015-04-24,87.71886740453773,87.57795109463574,86.88700564685551,88.34220552420065,4233100.214132763,0.12329264204999935,1
2015-04-27,87.82553601225749,87.04760118157171,86.65275252090096,88.34833059844885,4715540.899357595,0.8585401664942393,1
2015-04-28,86.86139926586209,87.0096293710257,85.93870975355446,87.62483996959162,4482368.522483934,-0.34841419059001577,0
2015-04-29,86.60808342803608,86.47831850500698,85.61857136353996,87.50475479522261,4839140.685224841,-0.003344363374157356,0
2015-04-30,86.25078248722868,85.56727672279266,84.93035042382469,86.979340572079,5116427.623126347,0.6304494315297335,1
2015-05-01,85.95937152332519,86.56294960495401,85.45416078773431,87.01025690742674,4167264.668094217,-0.7193592816383577,0
2015-05-04,86.7653019879217,86.8626166113159,86.26277856914328,87.57574910835847,3563120.12847966,-0.12567453006013424,0
2015-05-05,86.70364130537071,85.74960392079169,85.42546519740655,87.23771916323939,4501529.336188441,1.1553138811108787,1
2015-05-06,86.01444486042105,85.52085908111633,84.79918838379744,86.47238651138075,4543130.620985013,0.6610729585362247,1
2015-05-07,85.48099312480791,85.84221461767811,84.8457648493959,86.47787307297945,4286217.344753747,-0.4735927853474883,0
2015-05-08,86.6726313862955,86.88540287172155,86.07960942778271,87.59344431627264,4232982.0128479665,-0.2530103943453173,0
2015-05-11,86.82841698177752,86.50842805623189,86.09626638083576,87.49397739447859,3762327.6231263387,0.25829210366089234,1
2015-05-12,86.07406313525624,86.24468301497215,85.37678573026125,86.76934162640221,3727962.098501072,-0.16953426042619435,0
2015-05-13,86.38954586472485,86.13098796511625,85.6364774405739,87.08072614050816,4049433.19057816,0.29885796809067355,1
2015-05-14,86.5865412521932,86.97371788674305,85.97439716104822,87.36256533224669,3898535.3319057836,-0.3887084814306033,0
2015-05-15,87.07994216690321,87.12453393640236,86.40420603528904,87.65462353789678,3876762.740899359,-0.1010961662799814,0
2015-05-18,86.98164815473757,87.47863808543764,86.62756785337628,87.82921286068445,3461529.978586719,-0.5383570832760283,0
2015-05-19,87.49630816055672,87.42091708810626,86.84288433415294,88.08261339990662,4020630.192719482,0.14904551285723916,1
2015-05-20,87.46865060102013,87.33681906953171,86.75912163834877,88.02383721031366,3898780.2997858664,0.13981893198379236,1
2015-05-21,87.2606055796739,87.57761857663117,86.82324762970295,88.05178372600376,3731953.74732334,-0.3017338501744929,0
2015-05-22,87.46779494932224,87.43534349021563,86.98944802676569,88.10251919253002,3192978.158458245,0.04796891169022045,1
2015-05-26,87.19728657173202,86.49279652478664,86.10765248144344,87.49110698051359,4060585.010706639,0.8242616383472232,1
2015-05-27,86.66961361090846,87.20396934960776,86.2343738889856,87.5841911580776,3749243.0406852206,-0.6402717787432131,0
2015-05-28,87.05039180409021,87.01884850562617,86.39602780119343,87.58955307632853,3375654.8179871533,0.04643252472238198,1
2015-05-29,86.99304203220333,86.45968172118486,85.95927908544692,87.51397677242097,4934248.822269814,0.5596333375039062,1
2015-06-01,86.72093594103241,86.68244931394501,85.92426341036493,87.30394924892076,3796222.483940045,0.08041942041774934,1
2015-06-02,86.46188406930456,86.68817716030325,85.85898008397969,87.32447362102529,3670948.179871522,-0.20095168179897502,0
2015-06-03,86.85633474424276,86.84090185526544,86.19466383175524,87.4934521903689,3825170.8779443293,0.0660459667216357,1
2015-06-04,86.35159421987652,86.11735541927925,85.69239045633991,87.03069994207468,4182092.29122056,0.3235892762858477,1
2015-06-05,85.96954185547258,86.08781217702708,85.29846433145623,86.67303636653095,4498791.434689512,-0.12787879891743914,0
2015-06-08,86.01073463456146,85.49732923373695,85.23619021064766,86.45325935599497,3793783.2976445407,0.5729103360024577,1
2015-06-09,85.51274318021069,85.45041823127232,84.8835910107627,86.09605898203758,3888949.4646680923,0.1025859884415318,1
2015-06-10,85.75680730540859,86.4093215020877,85.35822193601744,86.85872590604895,4256186.723768736,-0.6216385396238069,0
2015-06-11,86.6224512257673,86.61322907754312,86.12598931263716,87.2120408908111,3733909.8501070687,-0.0020740138923447207,0
2015-06-12,86.29810947340883,86.08558332038332,85.67992107221835,86.72472641223972,3196214.3468950745,0.21500931628284206,1
2015-06-15,85.54631370947621,85.69951817784644,84.87848768918269,86.2468988683497,3780083.725910064,-0.15265902459534805,0
2015-06-16,85.6211922810188,86.13257553277694,85.29069933335082,86.50099767316506,3331105.3533190587,-0.6733343137759549,0
2015-06-17,86.31444536546064,86.31395893228779,85.60957755326378,86.92397385804642,3721193.576017133,-0.014023023783369013,0
2015-06-18,86.5536468020133,87.23737846100944,86.26280632501505,87.70624575932497,4252608.779443252,-0.714955554668328,0
2015-06-19,87.12786590981939,86.9042130394523,86.51211406757831,87.69890464529236,5574036.830835122,0.2699600576860545,1
2015-06-22,87.40651548510714,87.2925627378558,86.76022454086602,87.97224305121782,3661905.139186297,0.0030859167234871237,1
2015-06-23,87.42488162248615,87.27247419187384,86.7293152235538,87.90095605363979,3616875.588865095,0.21994554301308836,1
